Beta#0, Beta#1, Beta#2, Beta#3, Delta#0, Delta#1, Ksi, P0, S#0, S#1, T0, Tau, V0, 
-0.0457879,0.0462161,-0.0679302,0.164815,-0.245849,0.45466,-0.0450375,-0.363841,-0.347444,-0.539493,0.264024,0.340246,-0.410534,-0.17265,-0.136644,-0.409815,0.183578,-0.0960258,-0.0479947,0.287392,0.386475,-0.107601,0.251247,0.221392,-0.360509,0.296328,0.120454,-0.135375,0.209501,0.449225,0.252823,0.296797,-0.00324929,0.40593,-0.439245,-0.131731,-0.0823554,0.405564,-0.279286,-0.155431,-0.565971,0.364828,0.385422,0.0670118,0.335742,0.278341,-0.0763315,0.276524,0.240721,0.044164,0.411025,0.203743,0.525532,0.333992,0.433631,-0.0922506,0.473986,-0.0991757,0.487102,0.0217838,0.147331,-0.399612,0.0161871,-0.237228,0.61235,0.0505765,0.663376,0.0313667,-0.0209495,-0.107008,-0.0473004,0.000192891,-0.0743791,0.500512,-0.310822,-0.364411,0.209342,0.0915391,0.216987,0.0130566,-0.0534336,0.225289,-0.260094,-0.177347,0.204008,0.0883715,-0.113885,0.144055,-0.00839921,-0.12706,-0.0515187,-0.359289,0.347513,0.293279,-0.297465,0.377433,0.0254493,0.201955,-0.426559,0.381875,0.541383,0.0549768,0.10388,-0.262443,0.493396,-0.464107,-0.325996,0.137635,-0.238382,0.0142293,0.296159,-0.0466278,0.0801863,-0.180973,0.00312175,-0.140657,0.122964,-0.319028,0.0882566,0.236587,-0.06403,-0.0668986,0.0141865,0.274102,0.0478504,-0.0604541,-0.153473,-0.0678179,0.112381,-0.107434,0.138677,-0.0199424,0.0405228,-0.123764,0.0284271,-0.543705,-0.0156738,0.133514,-0.269171,-0.00858947,0.264037,-0.00414504,-0.115299,-0.596815,0.234162,0.193326,0.032206,-0.0358349,-0.408723,0.103005,0.133764,0.445129,0.119011,0.0431379,-0.13992,0.0133941,0.390277,70.0484,-0.0628565,0.087825,-0.0635072,-0.0700121,-0.0069906,-0.00223084,0.0515244,-0.129655,0.0335018,-0.177685,-0.0162152,-0.0276716,0.0828945,-0.15792,0.00153448,0.15095,-0.0645141,-0.0430271,-0.0201738,0.0747957,-0.00184623,0.048116,-0.0345981,-0.0353035,0.0425081,-0.00972056,-0.0507264,0.0847738,0.039792,-0.00272805,-0.0320191,0.0354929,0.0473123,0.00277959,0.0299539,0.011642,-0.0212657,-0.0808735,-0.0130565,0.0164461,0.0642127,0.0357617,-0.0104884,0.00924072,-0.0494193,0.0296259,-0.0300785,-0.0111951,0.0449856,-0.0526413,-0.00263849,
-0.0167283,-0.0246956,-0.0789219,0.0833839,-0.252824,0.457732,-0.0400634,-0.379402,-0.343469,-0.560518,0.25974,0.320921,-0.405144,-0.181806,-0.136644,-0.406455,0.185984,-0.0833223,-0.0388111,0.292777,0.387948,-0.107601,0.263493,0.226986,-0.366244,0.303198,0.119501,-0.154345,0.2173,0.446451,0.259108,0.311889,-0.006766,0.426741,-0.424798,-0.135811,-0.0847203,0.410691,-0.276608,-0.155938,-0.543474,0.354126,0.404657,0.0737941,0.329923,0.270618,-0.0808158,0.26735,0.256013,0.0396142,0.407296,0.186,0.528379,0.326675,0.447516,-0.0739277,0.481085,-0.0817001,0.485736,0.0120094,0.12708,-0.396917,0.0289099,-0.246303,0.60164,0.0395182,0.657254,0.0181008,-0.0237174,-0.10609,-0.0513743,-0.00927823,-0.0879634,0.499847,-0.29615,-0.365344,0.203466,0.0903024,0.223572,0.00476368,-0.0380261,0.218402,-0.275181,-0.175212,0.200372,0.0932387,-0.119792,0.14546,-0.00812914,-0.13007,-0.0645793,-0.364623,0.334623,0.292519,-0.306475,0.383671,0.00817911,0.20455,-0.421057,0.386854,0.533734,0.0695805,0.0912819,-0.275186,0.498629,-0.451936,-0.323457,0.127709,-0.22628,0.0305313,0.269345,-0.0499977,0.0898935,-0.182367,0.0184988,-0.13952,0.103375,-0.316385,0.0850262,0.234828,-0.0624973,-0.0786037,0.0144822,0.269043,0.0551808,-0.0711756,-0.151434,-0.0715135,0.10775,-0.104344,0.139319,-0.0182491,0.0558894,-0.12968,0.0225716,-0.549573,-0.0208177,0.133514,-0.271039,-0.0256804,0.28882,0.00282869,-0.121927,-0.592563,0.238257,0.19061,0.0401321,-0.0474449,-0.410368,0.106024,0.123322,0.454878,0.109193,0.0413612,-0.154773,-0.0108571,0.394331,70.0485,-0.0636517,0.0873289,-0.0636834,-0.0700699,-0.00634628,-0.00249798,0.0515851,-0.129628,0.0320038,-0.177631,-0.0155889,-0.0262474,0.0827444,-0.157206,-0.000480722,0.150484,-0.0652238,-0.0435408,-0.0172816,0.0759792,-0.00271574,0.0482884,-0.0355047,-0.0362462,0.041685,-0.00993049,-0.0504027,0.0831062,0.0398531,-0.001659,-0.0311205,0.0355681,0.0462335,0.00274104,0.0301787,0.0124829,-0.0215382,-0.080307,-0.0134665,0.0172138,0.0639135,0.0358709,-0.00961108,0.00840882,-0.0479999,0.0313642,-0.0300882,-0.0101368,0.0457526,-0.0520399,-0.00735253,
0.0550195,-0.0196323,0.0729647,0.0833839,-0.243218,0.459965,-0.0402938,-0.372823,-0.351347,-0.547274,0.282358,0.329041,-0.403634,-0.193531,-0.134703,-0.408775,0.196922,-0.0755021,-0.041204,0.286347,0.400933,-0.105974,0.272276,0.223117,-0.37585,0.308946,0.116319,-0.153392,0.217028,0.47399,0.252934,0.314849,-0.0157934,0.42994,-0.416557,-0.131933,-0.0783812,0.40313,-0.281849,-0.158596,-0.545195,0.371488,0.414215,0.0795896,0.318618,0.285455,-0.0808158,0.278145,0.259095,0.0458765,0.414773,0.210284,0.526602,0.332471,0.443894,-0.0513188,0.466674,-0.0609648,0.495819,0.00875368,0.117745,-0.386849,0.0581919,-0.250899,0.576318,0.0312704,0.673818,0.0230599,-0.0266464,-0.122506,-0.0626753,-0.0113428,-0.0778449,0.503011,-0.295568,-0.346888,0.215401,0.0735019,0.23768,-0.00795856,-0.0370316,0.216032,-0.268377,-0.167633,0.210573,0.101816,-0.125878,0.145752,0.00580111,-0.134303,-0.0637369,-0.350001,0.33455,0.295333,-0.292564,0.37952,0.00584046,0.19925,-0.410802,0.391076,0.525598,0.06617,0.0896952,-0.29189,0.480244,-0.452625,-0.324716,0.130576,-0.229495,0.0171106,0.271233,-0.0479215,0.096457,-0.180342,0.00748936,-0.145343,0.104842,-0.297206,0.0759734,0.235604,-0.0693165,-0.0628169,0.0352324,0.269043,0.0383562,-0.0812295,-0.140662,-0.0751408,0.111858,-0.0938046,0.1287,-0.00294643,0.0441444,-0.123677,0.0267388,-0.562343,-0.0235654,0.147503,-0.261195,-0.0240783,0.293476,-0.000822807,-0.113352,-0.596147,0.244958,0.193385,0.0560909,-0.0589845,-0.408346,0.117371,0.116876,0.447838,0.108596,0.0310811,-0.164872,-0.0110285,0.394637,70.0538,-0.0650822,0.0878241,-0.0660131,-0.0703106,-0.00671813,-0.00348249,0.0515568,-0.129934,0.0329528,-0.177172,-0.0153444,-0.0252079,0.082068,-0.158219,0.000511544,0.15034,-0.064162,-0.0422268,-0.0184941,0.0750509,-0.00215299,0.0475956,-0.0362565,-0.0359431,0.0412684,-0.00882647,-0.0510539,0.0833393,0.0411266,-0.00200503,-0.0298961,0.0349425,0.045287,0.000818732,0.0305186,0.0137042,-0.0202336,-0.0786866,-0.0123416,0.0160433,0.0635903,0.034436,-0.0104702,0.00794865,-0.0470964,0.032041,-0.0291709,-0.00864981,0.0478953,-0.0519462,0.000290473,
-0.0277788,-0.0493219,0.0729647,0.0833839,-0.233975,0.457145,-0.0380162,-0.365478,-0.347171,-0.558523,0.280244,0.327179,-0.397544,-0.195415,-0.147032,-0.403747,0.200321,-0.0649452,-0.0440206,0.282065,0.387297,-0.105974,0.276431,0.221364,-0.362152,0.300977,0.130246,-0.15679,0.209365,0.464271,0.236891,0.311925,-0.0126026,0.425549,-0.430566,-0.142077,-0.084619,0.37876,-0.277071,-0.14587,-0.557577,0.371236,0.415882,0.0914013,0.318423,0.273957,-0.10084,0.285703,0.272836,0.0492689,0.422147,0.21153,0.530224,0.328725,0.454666,-0.0493155,0.476626,-0.0729188,0.49202,0.0198635,0.11747,-0.376107,0.0526987,-0.247839,0.568292,0.0279818,0.663701,0.0315695,-0.0291413,-0.132661,-0.0689386,-0.0243609,-0.0818497,0.492298,-0.298797,-0.357159,0.208966,0.0731916,0.252153,-0.0144316,-0.030411,0.232225,-0.269814,-0.165405,0.213682,0.0919,-0.11997,0.150536,0.00197619,-0.13022,-0.0662983,-0.339093,0.332213,0.287913,-0.280681,0.367789,0.0148698,0.212702,-0.414987,0.388025,0.543493,0.0540537,0.0780366,-0.297108,0.479962,-0.459909,-0.327928,0.143056,-0.216565,0.0322106,0.269291,-0.0390261,0.108165,-0.185283,0.0139858,-0.139791,0.107777,-0.300462,0.0835179,0.256481,-0.0743798,-0.0623444,0.0456378,0.27012,0.0239466,-0.0805559,-0.158705,-0.0807408,0.113957,-0.080977,0.136363,-0.0126598,0.0442672,-0.118802,0.0298699,-0.549603,-0.0233237,0.153349,-0.261106,-0.0240863,0.303261,0.000688894,-0.113352,-0.595469,0.231479,0.1889,0.0495077,-0.0623099,-0.407469,0.121808,0.131425,0.461718,0.107055,0.0320521,-0.166803,-0.0224815,0.401488,70.0568,-0.0646419,0.088794,-0.066772,-0.0701899,-0.0081785,-0.000341001,0.0491945,-0.13127,0.0329689,-0.177311,-0.014955,-0.0243922,0.083181,-0.158587,-0.00168148,0.150857,-0.0613461,-0.0437675,-0.0180993,0.0755836,-0.00214778,0.046744,-0.0380784,-0.0363978,0.0410606,-0.00915641,-0.0508344,0.0862854,0.0401443,-0.00149635,-0.0312264,0.0354202,0.0465827,0.000534686,0.0303209,0.0139146,-0.0210719,-0.0769732,-0.0114075,0.0152806,0.0631638,0.0349615,-0.00902583,0.00715898,-0.0464786,0.0324429,-0.0310679,-0.00755343,0.0480079,-0.0523143,-0.00204242,
-0.0359011,0.0457718,0.123414,-0.0153441,-0.226969,0.455241,-0.0391278,-0.373252,-0.343853,-0.568969,0.287362,0.323722,-0.405743,-0.196718,-0.158103,-0.416342,0.223877,-0.0555893,-0.0483885,0.285972,0.392393,-0.097832,0.285085,0.216025,-0.353749,0.300631,0.121237,-0.147705,0.223003,0.477116,0.239354,0.31025,-0.0122521,0.438883,-0.433922,-0.151849,-0.0741481,0.365665,-0.284718,-0.150265,-0.569381,0.361056,0.422642,0.0874627,0.34087,0.286976,-0.104587,0.304203,0.270668,0.0541983,0.420806,0.214054,0.533284,0.324066,0.430056,-0.0432987,0.469973,-0.0839658,0.478726,0.029678,0.117696,-0.392724,0.0408922,-0.229685,0.552997,0.0170614,0.658388,0.0238147,-0.0254546,-0.129974,-0.0463303,-0.0140348,-0.0713383,0.505303,-0.283755,-0.343221,0.211415,0.098855,0.252153,-0.019683,-0.0369678,0.216606,-0.292942,-0.170655,0.207356,0.0896595,-0.133906,0.150925,0.0154596,-0.139822,-0.0670967,-0.352597,0.336437,0.279951,-0.280158,0.358276,0.0104943,0.234784,-0.40153,0.369898,0.546371,0.064465,0.082198,-0.302516,0.47589,-0.449664,-0.31745,0.148481,-0.20984,0.0349031,0.263705,-0.0347668,0.103031,-0.176425,0.00546454,-0.155492,0.106309,-0.297498,0.0691753,0.26452,-0.0767605,-0.0638394,0.0415393,0.260429,0.0221334,-0.0805559,-0.149214,-0.0851396,0.138014,-0.0964807,0.142387,0.0119644,0.0338608,-0.124969,0.0342568,-0.563939,-0.0211094,0.14337,-0.270444,-0.0172554,0.29922,0.00832042,-0.129221,-0.597028,0.240058,0.187957,0.046302,-0.0665994,-0.417081,0.12402,0.136342,0.466529,0.101888,0.0270563,-0.143452,-0.0160544,0.40681,70.053,-0.0660507,0.089637,-0.0685434,-0.0689855,-0.00795631,0.0014205,0.0488238,-0.129694,0.0325785,-0.176715,-0.0153765,-0.0241182,0.0837596,-0.157908,-0.00341926,0.151841,-0.0616852,-0.0448119,-0.0177141,0.0749659,-0.00175517,0.0431389,-0.0375402,-0.0363978,0.042857,-0.00825458,-0.0512671,0.086798,0.0411198,2.93287e-05,-0.0305568,0.0357718,0.0444534,0.000571027,0.0304612,0.0145684,-0.0213711,-0.0778058,-0.0102703,0.0158446,0.0648599,0.0372615,-0.0101119,0.00747233,-0.0466063,0.0326618,-0.0307965,-0.0074225,0.0469362,-0.0520699,0.00210116,
-0.0764616,0.0457718,-0.00957211,0.020512,-0.235126,0.459254,-0.0478892,-0.359953,-0.339933,-0.569954,0.264385,0.332512,-0.418042,-0.202696,-0.158103,-0.414941,0.222836,-0.0525854,-0.0526013,0.279769,0.399686,-0.100073,0.277442,0.210288,-0.346083,0.300538,0.124143,-0.124737,0.21287,0.47774,0.22701,0.308481,-0.0115096,0.435088,-0.444278,-0.151148,-0.0910604,0.365256,-0.273962,-0.161275,-0.583329,0.350773,0.434718,0.0807345,0.338487,0.284475,-0.100579,0.306092,0.267165,0.0662699,0.421304,0.200683,0.542395,0.334272,0.445046,-0.0431691,0.467724,-0.0774277,0.480116,0.0265096,0.114702,-0.390205,0.0436937,-0.249487,0.542818,0.0145519,0.676003,0.018891,-0.0232132,-0.137063,-0.0438523,-0.0309225,-0.0767212,0.490069,-0.285704,-0.34236,0.226222,0.0909532,0.245418,-0.0460694,-0.0318708,0.21842,-0.281007,-0.176627,0.191176,0.0769123,-0.147682,0.160159,0.0254864,-0.136459,-0.0558068,-0.346905,0.338177,0.288373,-0.278633,0.356407,0.00588471,0.248673,-0.391033,0.375355,0.539932,0.0617464,0.0823917,-0.312714,0.474891,-0.449548,-0.332781,0.12274,-0.214067,0.0250381,0.258901,-0.0259648,0.103651,-0.19711,0.00111031,-0.152397,0.108069,-0.308415,0.0768394,0.271106,-0.0652668,-0.0621461,0.0305085,0.273636,0.0171925,-0.0655642,-0.149817,-0.0864614,0.133728,-0.079931,0.143796,-0.00343644,0.0296773,-0.111521,0.0464908,-0.54442,0.000804887,0.149989,-0.291854,-0.0212447,0.307721,0.0112113,-0.121566,-0.581321,0.225797,0.184472,0.0432336,-0.0595178,-0.419459,0.126974,0.13783,0.46829,0.113947,0.0299706,-0.135021,-0.00597372,0.405471,70.0534,-0.0657884,0.0889605,-0.0679829,-0.0678832,-0.00731457,0.000890783,0.0488167,-0.129818,0.0330625,-0.176738,-0.017579,-0.0257348,0.0834748,-0.159633,-0.00339761,0.152057,-0.0619392,-0.0459222,-0.0175006,0.0757345,-0.00215209,0.0415588,-0.0373362,-0.0342745,0.041839,-0.00789413,-0.0523962,0.0870213,0.0425686,-0.000920817,-0.0321745,0.0359174,0.0448376,-0.000284863,0.0287073,0.0149703,-0.0202879,-0.0776822,-0.00910754,0.0147496,0.0665134,0.0374113,-0.009643,0.00608255,-0.0463026,0.0327836,-0.0304903,-0.00519185,0.0465373,-0.0509665,-0.00531146,
-0.0614985,0.020297,0.110703,0.0148135,-0.242286,0.458277,-0.0461835,-0.367139,-0.352122,-0.579781,0.276931,0.327511,-0.401283,-0.202248,-0.158267,-0.422471,0.225065,-0.0525854,-0.0580672,0.267274,0.402361,-0.102348,0.272767,0.204092,-0.339205,0.297561,0.106018,-0.126594,0.209322,0.476156,0.229063,0.293826,-0.0175362,0.426386,-0.449652,-0.135954,-0.0901011,0.377041,-0.275272,-0.143266,-0.577796,0.348194,0.433695,0.0929997,0.359982,0.291289,-0.0996501,0.314439,0.271015,0.0662699,0.428884,0.194367,0.522181,0.322665,0.448971,-0.0431691,0.466008,-0.0672301,0.482439,0.0165987,0.117725,-0.387584,0.0361673,-0.233133,0.532643,0.0161728,0.666384,0.0201579,-0.0203397,-0.154309,-0.0226393,-0.0268958,-0.0724441,0.500246,-0.278836,-0.336866,0.236979,0.089547,0.247862,-0.0346671,-0.0401585,0.221101,-0.279615,-0.170897,0.2037,0.0888238,-0.146621,0.168184,0.0237477,-0.133296,-0.0455873,-0.344933,0.327063,0.291572,-0.293714,0.347639,0.00797258,0.24276,-0.389864,0.374492,0.56191,0.0598882,0.0788494,-0.322971,0.48225,-0.434966,-0.331394,0.122833,-0.217566,0.0336433,0.256291,-0.0250481,0.106124,-0.20077,0.0130622,-0.157474,0.114755,-0.301046,0.0775526,0.266574,-0.0493486,-0.0369401,0.0385779,0.285784,0.0118139,-0.0712661,-0.16824,-0.0901245,0.158242,-0.0879658,0.146333,0.0154593,0.0387902,-0.106513,0.0459229,-0.532056,-0.00120598,0.144228,-0.280423,-0.00269609,0.309844,0.00449368,-0.13017,-0.590555,0.214272,0.189561,0.0431124,-0.0706789,-0.411001,0.123319,0.118434,0.467954,0.12205,0.0370775,-0.134633,-0.00145395,0.403999,70.0232,-0.0653999,0.089999,-0.0694415,-0.0678175,-0.00696017,0.00110286,0.0459537,-0.128711,0.0337791,-0.177066,-0.018254,-0.0245587,0.0830203,-0.160242,-0.00257061,0.152369,-0.0621198,-0.0469749,-0.0177458,0.0758812,-0.00245289,0.0416891,-0.0382444,-0.034892,0.0424421,-0.00788183,-0.0507729,0.0868436,0.0422239,-0.000366952,-0.0316349,0.0350739,0.0450257,0.000619638,0.0279236,0.0158591,-0.0202267,-0.0774963,-0.00986023,0.0159275,0.0668924,0.0384896,-0.00885559,0.00691845,-0.0451106,0.0329876,-0.0304828,-0.00462233,0.0482505,-0.0520244,-0.00788679,
0.011577,0.124888,-0.0164185,0.0148135,-0.229612,0.438837,-0.0504455,-0.369418,-0.358877,-0.579909,0.29324,0.32979,-0.40851,-0.211794,-0.158267,-0.416252,0.236855,-0.0353523,-0.0658573,0.282797,0.412847,-0.09222,0.262821,0.197679,-0.33246,0.295666,0.102842,-0.116881,0.195123,0.490633,0.234739,0.293204,-0.018436,0.426809,-0.456882,-0.131611,-0.115615,0.398804,-0.270193,-0.144838,-0.573511,0.360313,0.421838,0.0855559,0.372516,0.29919,-0.100007,0.298256,0.263999,0.0631249,0.41418,0.186463,0.521009,0.313338,0.449482,-0.0407726,0.465512,-0.0524507,0.49536,0.0170013,0.109697,-0.386421,0.0369855,-0.248474,0.536951,0.0029058,0.65592,0.0102314,-0.0366448,-0.155079,-0.0251603,-0.0161114,-0.0677726,0.513068,-0.265685,-0.343754,0.242387,0.0813529,0.234101,-0.0461005,-0.0559963,0.201966,-0.27775,-0.177283,0.19892,0.0789544,-0.141896,0.185727,0.0215305,-0.125915,-0.0397477,-0.339093,0.328241,0.290256,-0.290486,0.347639,0.00472961,0.248868,-0.403817,0.381663,0.543654,0.0657015,0.0868083,-0.324762,0.481667,-0.468563,-0.332229,0.139937,-0.220703,0.0294734,0.257795,-0.0278765,0.112469,-0.213669,0.00828639,-0.171403,0.115636,-0.29135,0.0568986,0.278409,-0.0505438,-0.032165,0.0380207,0.298299,0.0194033,-0.0708999,-0.170642,-0.096238,0.166705,-0.0987373,0.128834,0.0101253,0.0533821,-0.117552,0.0539719,-0.530036,0.00272259,0.146645,-0.280786,-0.00312089,0.308485,0.00294202,-0.132041,-0.586737,0.205568,0.194039,0.0554928,-0.0749768,-0.409796,0.113828,0.107787,0.464312,0.128259,0.0396837,-0.135995,-0.00583507,0.413238,70.0459,-0.064909,0.0919722,-0.0697381,-0.0677258,-0.00549143,0.00129046,0.0447665,-0.12848,0.0320995,-0.175958,-0.0179761,-0.0243972,0.0816096,-0.160117,-0.000611672,0.152897,-0.0635384,-0.0478556,-0.0179657,0.077264,-0.00231056,0.0428909,-0.0384074,-0.0346021,0.041743,-0.00797096,-0.0518567,0.0859098,0.0430161,-0.000122846,-0.0328029,0.0334013,0.0434651,0.00170962,0.0278455,0.0139668,-0.0207981,-0.0770276,-0.00971304,0.0165166,0.0675499,0.0389678,-0.00892551,0.00739711,-0.0448869,0.0341708,-0.0328326,-0.00432064,0.0467844,-0.0527934,-0.00679054,
-0.0695089,0.124888,-0.118769,0.0148135,-0.217927,0.434653,-0.053127,-0.381012,-0.359397,-0.581303,0.287781,0.333296,-0.422767,-0.238677,-0.149557,-0.429594,0.221666,-0.0339939,-0.0441372,0.272985,0.401895,-0.09222,0.248519,0.203178,-0.345623,0.309035,0.0885554,-0.116924,0.196611,0.496382,0.229906,0.282244,-0.028008,0.42331,-0.433056,-0.131611,-0.1312,0.389636,-0.257655,-0.154334,-0.573105,0.363788,0.433157,0.0932832,0.363983,0.2882,-0.110973,0.302807,0.277184,0.0657072,0.412588,0.187769,0.521009,0.315941,0.445549,-0.0326299,0.46715,-0.0457423,0.499815,0.0350747,0.110415,-0.378286,0.0329352,-0.249131,0.528424,-0.000379285,0.654827,-0.00495115,-0.0347101,-0.16687,-0.028969,-0.0165844,-0.0738548,0.537645,-0.262141,-0.345071,0.247673,0.0871813,0.238609,-0.0502483,-0.062372,0.184682,-0.285307,-0.18487,0.196433,0.0940704,-0.156823,0.18977,0.0246555,-0.13796,-0.0331628,-0.332619,0.338446,0.291402,-0.29308,0.347639,-0.0147668,0.25317,-0.394201,0.366931,0.532575,0.0702562,0.0838182,-0.328361,0.474552,-0.481999,-0.321255,0.125874,-0.220289,0.0354387,0.250957,-0.0272899,0.108543,-0.225916,0.0158476,-0.181484,0.114209,-0.311979,0.0623403,0.271637,-0.0399593,-0.0344162,0.0315832,0.308329,0.0254708,-0.0567488,-0.160396,-0.0667894,0.161003,-0.110768,0.13531,0.0132427,0.051602,-0.120683,0.0494094,-0.532123,-0.00472292,0.151924,-0.278709,-0.0126147,0.309828,0.00620761,-0.131435,-0.586807,0.201762,0.183195,0.0593705,-0.072551,-0.417755,0.104865,0.0998895,0.467829,0.133734,0.0529891,-0.152424,0.00847907,0.412725,70.0329,-0.0654432,0.0914826,-0.0678429,-0.0682341,-0.00552904,0.00181415,0.0433093,-0.127635,0.0322418,-0.175774,-0.0193869,-0.0243091,0.0809967,-0.159486,0.000626318,0.151778,-0.0636045,-0.0467359,-0.0178515,0.0767492,-0.00202796,0.0436596,-0.039135,-0.0336534,0.0403385,-0.00812631,-0.0503192,0.08527,0.0411453,0.0013085,-0.0338345,0.0344718,0.0444662,0.00207595,0.0279441,0.0134313,-0.0224018,-0.0764808,-0.0114721,0.0164002,0.0683319,0.0401837,-0.00976667,0.00911408,-0.0432222,0.0353122,-0.0332282,-0.00436744,0.0449539,-0.0532555,-0.00813656,
-0.0695089,0.124888,-0.118769,0.021473,-0.226601,0.422469,-0.053127,-0.37122,-0.353303,-0.565569,0.285705,0.337025,-0.413881,-0.227169,-0.149557,-0.421755,0.214787,-0.0340713,-0.0415928,0.286764,0.393065,-0.0816367,0.252583,0.200926,-0.33894,0.308117,0.0777566,-0.132461,0.19094,0.502704,0.221255,0.271089,-0.0352375,0.403117,-0.439069,-0.138553,-0.126025,0.382657,-0.258362,-0.161165,-0.588792,0.35827,0.435876,0.0963866,0.374479,0.271712,-0.0978868,0.308488,0.280796,0.0790765,0.402611,0.201671,0.531211,0.319675,0.459402,-0.040818,0.446386,-0.0561411,0.52099,0.0313261,0.110415,-0.387518,0.0488433,-0.237839,0.545512,-0.00861207,0.671186,0.00591946,-0.0258672,-0.143423,-0.0368209,-0.00672231,-0.0824275,0.542748,-0.253211,-0.340282,0.259913,0.0840443,0.240541,-0.0496446,-0.0542343,0.186506,-0.28503,-0.181632,0.187225,0.0958727,-0.153326,0.187054,0.0271481,-0.142112,-0.0287668,-0.326359,0.342807,0.301714,-0.292692,0.329789,-0.0126943,0.245061,-0.385465,0.374889,0.516295,0.057247,0.100201,-0.324794,0.482108,-0.489536,-0.328231,0.122092,-0.213858,0.0478788,0.245274,-0.0300581,0.0964142,-0.225581,0.0332017,-0.17937,0.0938398,-0.315491,0.0610867,0.285037,-0.0237307,-0.0391639,0.0422478,0.310182,0.02924,-0.036272,-0.154979,-0.0699004,0.163003,-0.112353,0.146608,0.0140368,0.0544199,-0.120683,0.0339455,-0.534347,-0.008302,0.15833,-0.26549,-0.0207002,0.30491,-0.0035884,-0.127999,-0.579703,0.210053,0.190944,0.0613679,-0.0754718,-0.432942,0.0949179,0.0973358,0.458258,0.107152,0.0612146,-0.156144,0.0273398,0.420838,70.0506,-0.0665379,0.0912621,-0.0662332,-0.0674801,-0.00533574,0.0024218,0.0438361,-0.127147,0.0321072,-0.177206,-0.0181178,-0.0253273,0.0807519,-0.159785,-0.0001601,0.151808,-0.0632121,-0.0476594,-0.0176048,0.0765715,-0.00433012,0.044314,-0.0384593,-0.0325978,0.0382999,-0.00903017,-0.0495275,0.0837044,0.0409773,0.00281738,-0.0341521,0.0331302,0.0448026,0.000441663,0.0282074,0.0146722,-0.0227249,-0.0751981,-0.0127637,0.0176433,0.0680192,0.0411128,-0.00817277,0.0102679,-0.0449982,0.0355937,-0.0326353,-0.00514132,0.0449644,-0.0529305,-0.00335584,
-0.0695089,0.0464664,-0.122726,-0.03527,-0.219238,0.437209,-0.0358826,-0.389945,-0.362529,-0.565549,0.287447,0.335485,-0.419394,-0.230535,-0.147371,-0.441083,0.212446,-0.0275475,-0.0425464,0.289816,0.39695,-0.0893735,0.24971,0.21154,-0.34871,0.318478,0.0879023,-0.130806,0.19151,0.523169,0.216465,0.271872,-0.0412062,0.387719,-0.456451,-0.145744,-0.128105,0.382581,-0.262181,-0.16417,-0.589499,0.337876,0.430888,0.112179,0.373985,0.265088,-0.0836428,0.312972,0.285833,0.0780828,0.396801,0.21047,0.536439,0.314657,0.454546,-0.023477,0.446386,-0.0630858,0.532613,0.0405864,0.121404,-0.370735,0.04232,-0.23664,0.537041,-0.00240952,0.658612,-0.00648168,-0.0340873,-0.139946,-0.0421038,0.00013761,-0.0980655,0.538258,-0.261293,-0.320104,0.260677,0.0764266,0.240332,-0.0500492,-0.0611041,0.193124,-0.285528,-0.167821,0.192164,0.0995688,-0.168049,0.17781,0.0484136,-0.126931,-0.0192944,-0.322434,0.353734,0.277692,-0.311699,0.33411,-0.00670045,0.238282,-0.380744,0.377431,0.518595,0.0535328,0.0932553,-0.347778,0.489364,-0.481834,-0.348152,0.13218,-0.21639,0.0464987,0.248124,-0.025834,0.118759,-0.233091,0.0455188,-0.174628,0.0972974,-0.314627,0.0448126,0.269106,-0.0379641,-0.024261,0.0350651,0.306461,0.0381608,-0.036272,-0.144439,-0.0576932,0.152007,-0.113347,0.141656,0.0192659,0.0544199,-0.123889,0.0385601,-0.538626,-0.0248612,0.133555,-0.247056,-0.0104178,0.290385,-0.00437306,-0.116094,-0.573538,0.211293,0.194441,0.0751445,-0.0816019,-0.447608,0.0952913,0.101181,0.448153,0.107152,0.0659248,-0.179185,0.0257223,0.434396,70.0505,-0.0655409,0.0925455,-0.0662738,-0.0668985,-0.00607748,0.00404163,0.0441918,-0.126,0.0325552,-0.175568,-0.0170979,-0.0252534,0.0797848,-0.160298,-0.000478669,0.152318,-0.0646593,-0.0474601,-0.0183994,0.0758947,-0.00386721,0.0441847,-0.0389893,-0.0323186,0.037902,-0.00847279,-0.0480997,0.0860215,0.0417172,0.00188543,-0.0348461,0.0318929,0.0442318,0.000315662,0.0288288,0.0137201,-0.0232514,-0.0737562,-0.0127923,0.0163675,0.0684647,0.0421561,-0.00817546,0.0105848,-0.0448573,0.0363282,-0.0335842,-0.00466127,0.0444169,-0.0533275,-0.00221767,
